timestamp,title,price,original_price,shipping,item_url
2025-11-03 03:52:27,Vera Bradley Women's Outlet Ultralight Essential Cord Organizer NWT,$23.70,$59.00,Shipping info unavailable,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 03:52:27,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 03:52:27,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Shipping info unavailable,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 03:52:27,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,Shipping info unavailable,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 03:52:27,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.93,$79.99,Shipping info unavailable,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 03:52:27,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Shipping info unavailable,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 03:52:27,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 03:52:27,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,N/A,Shipping info unavailable,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 03:52:27,Huion KAMVAS 22 Graphics Drawing Tablet with Screen OTG Certified Refurbished,$298.90,$449.00,Shipping info unavailable,https://www.ebay.com/itm/234028480288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 03:52:27,Refurbished HUION KAMVAS PRO 16 Graphic Drawing Monitor Pen Display+Touch Bar,$234.50,$379.00,Shipping info unavailable,https://www.ebay.com/itm/336080166779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 03:52:27,"HUION KAMVAS 16 (Gen 3) Drawing Tablet with Screen 15.8"" PenTech 4.0 2.5K QHD",$459.00,N/A,Shipping info unavailable,https://www.ebay.com/itm/235904746700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 03:52:27,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 06:34:51,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",Shipping info unavailable,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Full Motion TV Wall Mount Bracket Swivel Tilt for 26 32 36 37 40 42 46 49 50 55""","$17.59
See all trending deals",$35.18,Shipping info unavailable,https://www.ebay.com/itm/362692419650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$536.99
See all trending deals","$1,199.99",Shipping info unavailable,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$614.99
See all trending deals","$1,299.99",Shipping info unavailable,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 15 Pro Max A2849 1TB Unlocked Excellent Condition,"$762.99
See all trending deals","$1,599.99",Shipping info unavailable,https://www.ebay.com/itm/357341419650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Apple iPad 9th Gen - WiFi Only - 64GB - 10.2"" - Good","$145.00
See all trending deals",$329.00,Shipping info unavailable,https://www.ebay.com/itm/166317726715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition","$40.47
See all trending deals",$139.99,Shipping info unavailable,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,"$560.99
See all trending deals","$1,099.99",Shipping info unavailable,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,"$265.99
See all trending deals","$1,299.00",Shipping info unavailable,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,JBL Tune Buds True Wireless Bluetooth Noise Cancelling Earbuds,"$37.25
See all trending deals",N/A,Shipping info unavailable,https://www.ebay.com/itm/286742805467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx","$121.43
See all trending deals",$249.99,Shipping info unavailable,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"2021 Apple M1 Pro MacBook Pro 14.2"" 16GB/1TB SSD - (Space Gray) A2442 w/Warranty","$691.92
See all trending deals","$2,199.00",Shipping info unavailable,https://www.ebay.com/itm/146898422384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,"$217.99
See all trending deals",$232.99,Shipping info unavailable,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Sony WH-1000XM5/L Wireless Industry Leading Noise Canceling Bluetooth Headphones,"$147.26
See all trending deals",$399.99,Shipping info unavailable,https://www.ebay.com/itm/266402562371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 16e 128GB Unlocked Excellent Condition,"$376.99
See all trending deals","$1,199.99",Shipping info unavailable,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple Airpods 3rd Generation Charging Case ONLY for Replacement - A2566,"$26.77
See all trending deals",$29.75,Shipping info unavailable,https://www.ebay.com/itm/255381738199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition","$37.71
See all trending deals",$99.99,Shipping info unavailable,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,990 Miles Outdoor TV Antenna Motorized Amplified HDTV 1080P 4K 360° Ratator,"$33.89
See all trending deals",$67.78,Shipping info unavailable,https://www.ebay.com/itm/373062539861?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$418.99
See all trending deals","$1,379.99",Shipping info unavailable,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,"$441.99
See all trending deals","$1,379.99",Shipping info unavailable,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Excellent,"$344.99
See all trending deals","$1,299.00",Shipping info unavailable,https://www.ebay.com/itm/256483219229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S25 Ultra 256GB Unlocked Excellent Condition,"$804.99
See all trending deals",$924.41,Shipping info unavailable,https://www.ebay.com/itm/357459880041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,"$265.00
See all trending deals",N/A,Shipping info unavailable,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Reolink 8CH 16CH 4K 8MP Spotlight POE Security Camera System Zoom 2-Way Audio AI,"$565.00
See all trending deals",N/A,Shipping info unavailable,https://www.ebay.com/itm/266334197107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,eufy S330 eufyCam 3 4K Outdoor Security Camera Wireless W/ Solar Panel Spotlight,"$129.99
See all trending deals",$219.99,Shipping info unavailable,https://www.ebay.com/itm/134478953716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 13 128GB Unlocked - Excellent,"$284.95
See all trending deals",$699.00,Shipping info unavailable,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 14 128GB Unlocked - Excellent,"$310.95
See all trending deals",$799.00,Shipping info unavailable,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$588.99
See all trending deals","$1,199.99",Shipping info unavailable,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,"$316.99
See all trending deals","$1,299.00",Shipping info unavailable,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,"$550.95
See all trending deals","$1,199.00",Shipping info unavailable,https://www.ebay.com/itm/386938357149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Acer Swift 14 +AI | AMD Ryzen AI 9 | AMD Radeon 880M | 32GB 1TB Certified Refurb,"$704.71
See all trending deals",$999.99,Shipping info unavailable,https://www.ebay.com/itm/277151716959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,Shipping info unavailable,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,Shipping info unavailable,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,Shipping info unavailable,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,$917.63,N/A,Shipping info unavailable,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty",$623.00,"$1,199.00",Shipping info unavailable,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$281.99,$599.99,Shipping info unavailable,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,Shipping info unavailable,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,Shipping info unavailable,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,Shipping info unavailable,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,$385.99,$648.00,Shipping info unavailable,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$46.91,$139.99,Shipping info unavailable,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,Shipping info unavailable,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 06:34:51,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Shipping info unavailable,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 06:34:51,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,N/A,Shipping info unavailable,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 06:34:51,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,N/A,Shipping info unavailable,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 06:34:51,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$464.99,N/A,Shipping info unavailable,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 06:34:51,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 06:34:51,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",Shipping info unavailable,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 06:34:51,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",N/A,Shipping info unavailable,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 06:34:51,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",$629.99,N/A,Shipping info unavailable,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 06:34:51,"Apple MacBook Pro 14"" 2021 M1 Max Space Gray Silver All Storage RAM - Very Good","$1,456.99",N/A,Shipping info unavailable,https://www.ebay.com/itm/156895786670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 06:34:51,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 06:34:51,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,N/A,Shipping info unavailable,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 06:34:51,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,N/A,Shipping info unavailable,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 06:34:51,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,N/A,Shipping info unavailable,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 06:34:51,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$84.99,$199.99,Shipping info unavailable,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 06:34:51,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 06:34:51,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,Shipping info unavailable,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 06:34:51,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,Shipping info unavailable,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 06:34:51,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",Shipping info unavailable,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 06:34:51,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",N/A,Shipping info unavailable,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 06:34:51,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 06:34:51,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,Shipping info unavailable,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 06:34:51,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,Shipping info unavailable,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 06:34:51,Pokemon Shining Pearl - Nintendo Switch,$39.99,$59.99,Shipping info unavailable,https://www.ebay.com/itm/406288206525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 06:34:51,College Football 26 - Sony PlayStation 5 PS5 Physical In Box,$38.45,$70.00,Shipping info unavailable,https://www.ebay.com/itm/277349335990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 06:34:51,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 06:34:51,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,$919.86,"$1,699.85",Shipping info unavailable,https://www.ebay.com/itm/187028223989?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 06:34:51,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$229.86,$659.85,Shipping info unavailable,https://www.ebay.com/itm/175242586112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 06:34:51,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$248.26,$689.85,Shipping info unavailable,https://www.ebay.com/itm/175245221135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 06:34:51,"Apple iPad Air 10.9"" 4th Gen 2020, 64GB, Wi-Fi - GOOD - 1 YEAR WARRANTY",$220.66,$649.85,Shipping info unavailable,https://www.ebay.com/itm/203915852886?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 06:34:51,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-03 06:34:51,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,Shipping info unavailable,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 06:34:51,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.93,$79.99,Shipping info unavailable,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 06:34:51,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Shipping info unavailable,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 06:34:51,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$34.49,N/A,Shipping info unavailable,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
